# 更新时间: 2025-09-09 13:33

央视频道,#genre#
TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-2.m3u8
TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-3.ctv
TVB明珠(英),http://iptv.4666888.xyz/iptv.php?id=20071
TVB明珠,http://bxtv.3a.ink/api.php?id=mz
TVB明珠,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
TVB明珠,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
TVB明珠,https://live.tvfix.org/live/pearl/index.m3u8
TVB明珠剧集,http://iptv.4666888.xyz/iptv.php?id=20098
TVB星河(国),http://iptv.4666888.xyz/iptv.php?id=20102
TVB星河(粤),http://iptv.4666888.xyz/iptv.php?id=20101
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153506&extension=ts&play_token=oBUI7V2RM0
TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB星河台,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8
TVB武侠(国),http://iptv.4666888.xyz/iptv.php?id=20104
TVB武侠(粤),http://iptv.4666888.xyz/iptv.php?id=20103
TVB生活,http://iptv.4666888.xyz/iptv.php?id=20074
TVB生活台,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
TVB生活台,https://tv.mytvsuper.xyz/tvb/shenghuo/stream.m3u8
TVB翡翠(新加坡),http://iptv.4666888.xyz/iptv.php?id=20067
TVB翡翠(马来),http://iptv.4666888.xyz/iptv.php?id=20068
TVB翡翠,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
TVB翡翠,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB翡翠,http://iptv.4666888.xyz/iptv.php?id=20066
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0
TVB翡翠剧集,http://iptv.4666888.xyz/iptv.php?id=20099
TVB黄金华剧,http://iptv.4666888.xyz/iptv.php?id=20100
tvbplus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
tvbplus,https://011v4.pendy.dpdns.org/stream/tvb/tvbplus/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
tvbplus,https://mysupertv.pendy.dpdns.org/TVBPlus/tvbplus.m3u8
凤凰中文,http://116.162.6.191/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://203.205.220.194:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://203.205.220.214:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20060
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
凤凰传奇-月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰资讯,http://116.162.6.191/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://123.174.106.183:8888/udp/239.1.1.127:8127
凤凰资讯,http://203.205.220.194:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://203.205.220.214:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20061
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
凤凰香港,http://116.162.6.191/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://203.205.220.194:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://203.205.220.214:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20062
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20065
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
华丽翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
明珠台,http://bziyunshao.synology.me:8890/bysid/2
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
明珠台,https://011v4.pendy.dpdns.org/stream/tvb/pearl/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=245492868516952
杭州明珠,http://goo.bkpcp.top/mg/hzmz
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
福建漳州六鳌翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://cdn.1678520.xyz/tvb/?id=fct
翡翠台,http://cdn3.1678520.xyz/live/?id=fct2
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,https://012v4.pendy.dpdns.org/hls/3672252c-bea6-40ce-b186-e2072a0fd9f9/playlist.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=245492868516952
翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv
翡翠台4K,https://live.hkdvb.com/hls/live/800.m3u8?token=245492868516952
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
英国|BBC 1,https://smart.pendy.dpdns.org/Smart.php?id=bbc1_antik
英国|BBC 2,https://smart.pendy.dpdns.org/Smart.php?id=bbc2_antik
英国|CBBC,https://smart.pendy.dpdns.org/Smart.php?id=cbbc_antik
虎牙-TVB西游记,http://cfss.cc/cdn/hy/23735126.m3u8
虎牙-TVB西游记,https://live.metshop.top/huya/23735126
虎牙-TVB西游记,https://www.goodiptv.club/huya/23735126
马来西亚|TVB Asia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
马来西亚|TVB Classic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
马来西亚|TVB Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
马来西亚|TVB Jade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
马来西亚|TVB 星河台 Xing He,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe

广东频道,#genre#
CRI HIT FM (广州),https://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://61.145.208.59:9090/udp/239.77.0.112:5146
广东体育,http://61.145.208.59:9090/udp/239.77.0.168:5146
广东体育,http://61.145.208.59:9090/udp/239.77.0.6:5146
广东体育,http://61.145.208.59:9090/udp/239.77.1.97:5146
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://dge1.ergotron.net:8000/udp/239.77.0.112:5146
广东体育,http://dge1.ergotron.net:8000/udp/239.77.0.168:5146
广东体育,http://dge1.ergotron.net:8000/udp/239.77.0.6:5146
广东体育,http://dge1.ergotron.net:8000/udp/239.77.1.97:5146
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://www.feizhu1212.top:9999/udp/239.77.0.112:5146
广东体育,http://www.feizhu1212.top:9999/udp/239.77.0.168:5146
广东体育,http://www.feizhu1212.top:9999/udp/239.77.0.6:5146
广东体育,http://www.feizhu1212.top:9999/udp/239.77.1.97:5146
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
广东体育频道,http://113.119.25.106:58888/udp/239.77.0.112:5146
广东体育频道,http://113.119.25.106:58888/udp/239.77.0.168:5146
广东体育频道,http://113.119.27.18:58888/udp/239.77.0.112:5146
广东体育频道,http://113.119.27.18:58888/udp/239.77.0.168:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东体育频道,http://27.42.215.252:2222/udp/239.0.1.95:5057
广东体育频道,http://61.140.125.140:10022/udp/239.77.0.112:5146
广东体育频道,http://61.140.125.140:10022/udp/239.77.0.168:5146
广东卫视,http://1.195.213.107:8822/rtp/239.16.20.98:10980
广东卫视,http://1.58.246.199:4000/rtp/229.58.190.53:5000
广东卫视,http://1.58.246.199:4001/rtp/229.58.190.53:5000
广东卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000445
广东卫视,http://106.116.242.250:9999/rtp/239.254.200.56:8048
广东卫视,http://106.120.13.157:4022/udp/225.1.8.49:8048
广东卫视,http://106.45.2.195:4000/rtp/239.121.4.118:8690
广东卫视,http://106.5.52.57:9000/udp/239.252.219.213:5140
广东卫视,http://106.59.3.12:55555/udp/239.200.201.35:8768
广东卫视,http://106.59.3.57:55555/udp/239.200.201.35:8768
广东卫视,http://106.86.155.182:20001/rtp/235.254.196.204:1088
广东卫视,http://111.113.89.159:2000/rtp/239.121.4.118:8690
广东卫视,http://111.127.157.142:51234/rtp/239.29.0.123:5000
广东卫视,http://111.162.206.242:8686/rtp/225.1.1.116:5002
广东卫视,http://111.226.232.90:10010/rtp/239.254.200.56:8048
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://112.109.206.89:9999/rtp/239.255.40.52:8208
广东卫视,http://112.66.75.118:8188/rtp/239.253.64.200:5140
广东卫视,http://113.119.25.106:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.25.106:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.25.106:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.27.18:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.27.18:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.27.18:58888/udp/239.77.1.19:5146
广东卫视,http://113.120.46.190:8123/udp/239.21.1.92:5002
广东卫视,http://113.128.128.140:8688/udp/239.21.1.92:5002
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://113.58.7.33:8188/rtp/239.254.96.130:7048
广东卫视,http://114.100.195.169:4022/rtp/238.1.78.161:7160
广东卫视,http://114.107.47.1:8188/rtp/238.1.78.161:7160
广东卫视,http://114.241.217.233:4022/rtp/239.3.1.142:8048
广东卫视,http://114.241.254.251:4022/rtp/239.3.1.142:8048
广东卫视,http://114.254.34.239:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.39.170:18888/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.107:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.58:4000/udp/225.1.8.49:8048
广东卫视,http://115.58.141.219:4000/rtp/225.1.4.166:1207
广东卫视,http://115.58.216.54:4000/rtp/225.1.4.166:1207
广东卫视,http://116.2.168.160:4010/rtp/232.0.0.130:1234
广东卫视,http://116.234.76.21:4022/rtp/239.45.3.230:5140
广东卫视,http://116.237.148.215:8881/rtp/239.45.3.230:5140
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://117.39.35.130:4022/rtp/239.112.205.66:5140
广东卫视,http://117.86.50.130:8888/rtp/239.49.8.13:9422
广东卫视,http://117.86.50.130:8888/rtp/239.49.8.143:6000
广东卫视,http://117.86.50.144:8888/rtp/239.49.8.13:9422
广东卫视,http://117.86.50.144:8888/rtp/239.49.8.143:6000
广东卫视,http://118.78.196.110:55555/rtp/226.0.2.146:9080
广东卫视,http://119.84.194.207:7777/rtp/235.254.196.204:1088
广东卫视,http://120.40.62.143:1000/rtp/239.61.2.33:8192
广东卫视,http://120.40.62.4:1000/rtp/239.61.2.33:8192
广东卫视,http://121.29.141.59:4022/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.133:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.133:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.135:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.135:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.252:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.252:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.227:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.227:8888/rtp/239.253.92.206:8108
广东卫视,http://122.189.103.12:8888/rtp/228.0.0.66:6108
广东卫视,http://122.189.103.16:8010/rtp/228.0.0.66:6108
广东卫视,http://123.145.28.65:8001/udp/225.0.4.84:7980
广东卫视,http://123.145.28.65:8005/udp/225.0.4.84:7980
广东卫视,http://123.145.30.145:8001/udp/225.0.4.84:7980
广东卫视,http://123.145.30.145:8005/udp/225.0.4.84:7980
广东卫视,http://123.145.30.212:8001/udp/225.0.4.84:7980
广东卫视,http://123.145.30.212:8005/udp/225.0.4.84:7980
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://123.174.106.183:8888/udp/239.1.1.49:8049
广东卫视,http://125.118.63.255:4022/udp/233.50.201.102:5140
广东卫视,http://125.118.63.38:4022/udp/233.50.201.102:5140
广东卫视,http://125.118.85.234:4022/udp/233.50.201.102:5140
广东卫视,http://125.76.196.215:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.241:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.242:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.89:8899/rtp/239.112.205.66:5140
广东卫视,http://171.107.72.101:4000/udp/239.81.0.104:4056
广东卫视,http://171.213.208.81:4022/udp/239.93.0.181:5140
广东卫视,http://171.213.241.83:8188/udp/239.93.0.181:5140
广东卫视,http://175.15.59.32:4022/udp/239.76.245.189:1234
广东卫视,http://175.15.59.32:4022/udp/239.76.252.189:9000
广东卫视,http://175.8.183.166:7878/udp/239.76.245.189:1234
广东卫视,http://175.8.183.166:7878/udp/239.76.252.189:9000
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://182.110.171.242:4022/udp/239.252.219.213:5140
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.92.26.72:8123/rtp/228.0.0.66:6108
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
广东卫视,http://218.86.185.157:4022/rtp/238.255.2.59:5999
广东卫视,http://218.86.187.119:8188/rtp/238.255.2.59:5999
广东卫视,http://220.167.170.130:4000/rtp/239.120.1.126:8814
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
广东卫视,http://221.219.99.201:4022/rtp/239.3.1.142:8048
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://222.82.204.61:8188/udp/238.125.5.12:5140
广东卫视,http://222.83.161.90:9003/udp/239.81.0.104:4056
广东卫视,http://223.145.224.201:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.201:8000/udp/239.76.252.189:9000
广东卫视,http://223.198.241.126:4000/rtp/239.253.64.200:5140
广东卫视,http://27.154.140.41:3386/rtp/239.61.2.33:8192
广东卫视,http://27.184.65.187:58888/rtp/239.254.200.56:8048
广东卫视,http://27.42.215.252:2222/udp/239.0.1.1:5001
广东卫视,http://36.46.98.50:8025/rtp/239.112.205.66:5140
广东卫视,http://36.46.98.85:8025/rtp/239.112.205.66:5140
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.77.26.122:4002/rtp/239.253.254.90:8000
广东卫视,http://42.92.195.179:10000/udp/239.255.30.134:8231
广东卫视,http://49.77.104.103:8554/rtp/239.49.8.13:9422
广东卫视,http://49.77.104.103:8554/rtp/239.49.8.143:6000
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://58.46.29.246:8188/udp/239.76.245.189:1234
广东卫视,http://58.46.29.246:8188/udp/239.76.252.189:9000
广东卫视,http://58.48.104.196:4022/rtp/239.254.96.140:8914
广东卫视,http://58.48.105.171:4022/rtp/239.254.96.140:8914
广东卫视,http://59.61.209.59:4022/rtp/239.61.2.33:8192
广东卫视,http://61.140.125.140:10022/udp/239.77.0.166:5146
广东卫视,http://61.140.125.140:10022/udp/239.77.1.152:5146
广东卫视,http://61.140.125.140:10022/udp/239.77.1.19:5146
广东卫视,http://61.145.208.59:9090/udp/239.77.0.166:5146
广东卫视,http://61.159.134.161:4022/rtp/238.255.2.59:5999
