# 更新时间: 2025-09-10 08:47

央视频道,#genre#

CCTV14,http://ik.kimkimkk.top:2222/rtp/239.0.1.74:8236

CCTV14,http://ik.kimkimkk.top:2222/rtp/239.0.1.100:8132

CCTV15,http://ik.kimkimkk.top:2222/rtp/239.0.1.75:8052

CCTV17,http://ik.kimkimkk.top:2222/rtp/239.0.1.192:9264

CCTV5+,http://ik.kimkimkk.top:2222/rtp/239.0.1.101:8004

CGTN,http://ik.kimkimkk.top:2222/rtp/239.0.1.76:8056

CETV,http://ik.kimkimkk.top:2222/rtp/239.0.1.240:4120

CETV2,http://ik.kimkimkk.top:2222/rtp/239.0.1.210:4120

CETV4,http://ik.kimkimkk.top:2222/rtp/239.0.1.211:4121

IPTV5+,http://ik.kimkimkk.top:2222/rtp/239.0.1.102:4120

吉林卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.245:5183

江西卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.244:5166

河北卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.243:8072

福建东南卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.241:5109

东南卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.26:8112

东方卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.10:8192

东方卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.82:8032

云南卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.23:8108

兵团卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.38:4120

内蒙古卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.31:8176

北京卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.12:8240

北京卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.83:8024

厦门卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.46:4120

吉林卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.28:8200

四川卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.21:8288

四川卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.87:5095

天津卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.13:8144

天津卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.89:1234

宁夏卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.34:8124

安徽卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.11:8272

安徽卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.81:8064

山东卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.14:8148

山东卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.90:8052

山西卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.30:8172

广西卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.27:8300

新疆卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.36:8160

旅游卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.33:8304

江苏卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.80:8028

江西卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.15:8280

河北卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.25:8292

河南卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.22:8128

浙江卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.8:8284

浙江卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.79:1234

深圳卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.16:9244

深圳卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.84:8020

湖北卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.17:8136

湖北卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.88:1234

湖南卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.7:8064

湖南卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.78:8012

甘肃卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.37:8188

西藏卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.35:8164

贵州卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.20:8120

辽宁卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.18:8116

辽宁卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.85:8056

重庆卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.24:8296

重庆卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.91:5097

陕西卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.29:8140

青海卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.32:8184

黑龙江卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.19:8196

黑龙江卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.86:8016

广西卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.181:6041

贵州卫视,http://ik.kimkimkk.top:2222/rtp/239.0.10.75:5075

广东卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.5:5002

广东卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.1:5001

大湾区卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.52:5009

广东珠江,http://ik.kimkimkk.top:2222/rtp/239.0.1.133:5172

广东珠江,http://ik.kimkimkk.top:2222/rtp/239.0.1.134:5173

广东珠江,http://ik.kimkimkk.top:2222/rtp/239.0.1.6:5003

广东经济科教,http://ik.kimkimkk.top:2222/rtp/239.0.1.51:5008

广东经济科教,http://ik.kimkimkk.top:2222/rtp/239.0.1.94:5013

广东影视,http://ik.kimkimkk.top:2222/rtp/239.0.1.54:5011

广东少儿,http://ik.kimkimkk.top:2222/rtp/239.0.1.55:5012

广东岭南戏曲,http://ik.kimkimkk.top:2222/rtp/239.0.1.59:5073

广东4K超高清,http://ik.kimkimkk.top:2222/rtp/239.0.1.169:6030

广东体育,http://ik.kimkimkk.top:2222/rtp/239.0.1.49:5004

广东体育,http://ik.kimkimkk.top:2222/rtp/239.0.1.95:5057

广东民生,http://ik.kimkimkk.top:2222/rtp/239.0.1.48:5005

广东南方购物,http://ik.kimkimkk.top:2222/rtp/239.0.1.57:5087

广东嘉佳卡通,http://ik.kimkimkk.top:2222/rtp/239.0.1.56:5007

广东新闻,http://ik.kimkimkk.top:2222/rtp/239.0.1.47:5006

广东综艺宽色域AVS2,http://ik.kimkimkk.top:2222/rtp/239.0.1.138:5177

河源公共,http://ik.kimkimkk.top:2222/rtp/239.0.1.236:5225

河源公共,http://ik.kimkimkk.top:2222/rtp/239.0.1.237:5226

上海纪实,http://ik.kimkimkk.top:2222/rtp/239.0.1.242:5111

高尔夫网球,http://ik.kimkimkk.top:2222/rtp/239.0.10.229:5229

女性时尚,http://ik.kimkimkk.top:2222/rtp/239.0.10.230:5230

怀旧剧场,http://ik.kimkimkk.top:2222/rtp/239.0.10.232:5232

世界地理,http://ik.kimkimkk.top:2222/rtp/239.0.10.231:5231

风云音乐,http://ik.kimkimkk.top:2222/rtp/239.0.10.236:5236

第一剧场,http://ik.kimkimkk.top:2222/rtp/239.0.10.235:5235

央视精品,http://ik.kimkimkk.top:2222/rtp/239.0.10.234:5234

风云剧场,http://ik.kimkimkk.top:2222/rtp/239.0.10.233:5233

兵器科技,http://ik.kimkimkk.top:2222/rtp/239.0.10.225:5225

央视台球,http://ik.kimkimkk.top:2222/rtp/239.0.10.228:5228

风云足球,http://ik.kimkimkk.top:2222/rtp/239.0.10.227:5227

电视指南,http://ik.kimkimkk.top:2222/rtp/239.0.10.226:5226

中国教育1,http://ik.kimkimkk.top:2222/rtp/239.0.1.43:4120

卡酷动画,http://ik.kimkimkk.top:2222/rtp/239.0.1.40:9248

山东教育,http://ik.kimkimkk.top:2222/rtp/239.0.1.44:5092

房产频道,http://ik.kimkimkk.top:2222/rtp/239.0.1.60:5072

炫动卡通,http://ik.kimkimkk.top:2222/rtp/239.0.1.42:5090

现代教育,http://ik.kimkimkk.top:2222/rtp/239.0.1.61:5103

移动频道,http://ik.kimkimkk.top:2222/rtp/239.0.1.63:5101

财富天下,http://ik.kimkimkk.top:2222/rtp/239.0.1.45:9136

金鹰卡通,http://ik.kimkimkk.top:2222/rtp/239.0.1.41:9252

金鹰纪实,http://ik.kimkimkk.top:2222/rtp/239.0.1.92:5094

熊猫频道,http://ik.kimkimkk.top:2222/rtp/239.0.1.173:5178

极K精选测试,http://ik.kimkimkk.top:2222/rtp/239.0.10.206:5206

精选频道3,http://ik.kimkimkk.top:2222/rtp/239.0.1.202:5108

精选频道4,http://ik.kimkimkk.top:2222/rtp/239.0.1.203:5107

游戏竞技,http://ik.kimkimkk.top:2222/rtp/239.0.1.239:5120

VSPN电竞,http://ik.kimkimkk.top:2222/rtp/239.0.1.182:5150

国学,http://ik.kimkimkk.top:2222/rtp/239.0.1.163:6024

文物宝库,http://ik.kimkimkk.top:2222/rtp/239.0.1.164:6025

梨园,http://ik.kimkimkk.top:2222/rtp/239.0.1.148:6009

武术世界,http://ik.kimkimkk.top:2222/rtp/239.0.1.154:6015

汽摩,http://ik.kimkimkk.top:2222/rtp/239.0.1.147:6008

环球奇观,http://ik.kimkimkk.top:2222/rtp/239.0.1.161:6022

老故事,http://ik.kimkimkk.top:2222/rtp/239.0.1.158:6019

靓妆,http://ik.kimkimkk.top:2222/rtp/239.0.1.150:6011
凤凰卫视香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw

央视频道,#genre#
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV3,http://211.67.191.23/hls/cctv3hd/index.m3u8
CCTV3,http://58.254.14.61:808/hls/3/index.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://dsm.huarunguoji.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://58.243.224.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://dsm.huarunguoji.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV5,http://211.67.191.23/hls/cctv5hd/index.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV5+,http://211.67.191.23/hls/cctv5phd/index.m3u8
CCTV5+,http://58.254.14.61:808/hls/99/index.m3u8
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV6,http://211.67.191.23/hls/cctv6hd/index.m3u8
CCTV6,http://58.254.14.61:808/hls/6/index.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://dsm.huarunguoji.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://58.243.224.242:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV8,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr
CCTV8,http://211.67.191.23/hls/cctv8hd/index.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://dsm.huarunguoji.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://58.243.224.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://dsm.huarunguoji.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.243.224.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://dsm.huarunguoji.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.243.224.242:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV11,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV13,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr
CCTV13,http://211.67.191.23/hls/cctv13hd/index.m3u8
CCTV13,http://58.213.65.146:352/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://dsm.huarunguoji.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://58.243.224.242:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://211.67.191.23/hls/cctv14hd/index.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://dsm.huarunguoji.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://58.243.224.242:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV15,http://211.67.191.23/hls/cctv15hd/index.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV16,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV16,http://211.67.191.23/hls/cctv16hd/index.m3u8
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://dsm.huarunguoji.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://58.243.224.242:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr
CCTV4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8
CCTV8K,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226961/86128891.smil
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil

卫视频道,#genre#
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.243.224.242:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia#rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil#rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.243.224.242:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
兵团卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
兵团卫视,http://139.129.231.228:50060/rtp/239.21.1.234:5002
兵团卫视,http://116.117.105.71:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8
重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230218qkyjia
重庆卫视,http://58.213.65.146:352/tsfile/live/0142_1.m3u8?key=txiptv
