华北地区,#genre#
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8
广西卫视,http://111.23.208.105:9999/tsfile/live/0113_1.m3u8
广西卫视,http://113.218.204.144:9002/tsfile/live/0113_1.m3u8
广西卫视,http://120.211.62.180:8000/hls/34/index.m3u8
影迷纪实4Gtv,http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实4Gtv,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
快乐购,http://111.23.208.105:9999/tsfile/live/0011_1.m3u8
戏剧壹台4Gtv,http://220.135.64.124:5050/4gtv-live010/index.m3u8?proxy=true
数位电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv011/index.m3u8?proxy=true
数位电影4Gtv,http://220.135.64.124:5050/li-4gtv011/index.m3u8?proxy=true
新唐人卫视F4Gtv,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
新疆卫视,http://111.23.208.105:9999/tsfile/live/0110_1.m3u8
新疆卫视,http://113.218.204.144:9002/tsfile/live/0110_1.m3u8
无线新闻台,
时尚运动4Gtv,http://220.135.64.124:5050/4gtv-4gtv014/index.m3u8?proxy=true
时尚运动4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv014/index.m3u8?proxy=true
明珠台,
晋州综合,http://120.211.62.180:8000/hls/40/index.m3u8
智林体育4Gtv,http://220.135.64.124:5050/4gtv-4gtv101/index.m3u8?proxy=true
智林体育4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv101/index.m3u8?proxy=true
望城综合,http://111.23.208.105:9999/tsfile/live/1001_1.m3u8
東森电影HD,http://iptv.4666888.xyz/iptv2A.php?id=48
梨园频道,http://111.23.208.105:9999/tsfile/live/1054_1.m3u8
欧洲电影4Gtv,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
民视台湾4Gtv,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
民视影剧4Gtv,http://220.135.64.124:5050/li-litv-ftv09/index.m3u8?proxy=true
民视影剧4Gtv,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true
民视新闻4Gtv,http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true
民视新闻4Gtv,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
民视旅游4Gtv,http://220.135.64.124:5050/li-litv-ftv07/index.m3u8?proxy=true
民视旅游4Gtv,http://220.135.64.124:5050/litv-ftv07/index.m3u8?proxy=true
民视第一4Gtv,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true
民视第一4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
民视综艺4Gtv,http://220.135.64.124:5050/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
民视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true
民视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv155/index.m3u8?proxy=true
民视闽南4Gtv,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
江苏卫视,http://111.23.208.105:9999/tsfile/live/1022_1.m3u8
江苏卫视,http://113.218.204.144:9002/tsfile/live/0127_1.m3u8
江苏卫视,http://120.211.62.180:8000/hls/18/index.m3u8
江苏卫视,http://124.228.160.14:9901/tsfile/live/0127_1.m3u8
江西卫视,
江西卫视,http://111.23.208.105:9999/tsfile/live/1027_1.m3u8
江西卫视,http://113.218.204.144:9002/tsfile/live/0138_1.m3u8
江西卫视,http://120.211.62.180:8000/hls/31/index.m3u8
江西卫视,http://124.228.160.14:9901/tsfile/live/0138_1.m3u8
河北卫视,http://111.23.208.105:9999/tsfile/live/1038_1.m3u8
河北卫视,http://113.218.204.144:9002/tsfile/live/0117_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/16/index.m3u8
河南卫视,http://111.23.208.105:9999/tsfile/live/1035_1.m3u8
河南卫视,http://113.218.204.144:9002/tsfile/live/0139_1.m3u8
测试频道1,http://111.23.208.105:9999/tsfile/live/1000_1.m3u8
测试频道2,http://111.23.208.105:9999/tsfile/live/1002_1.m3u8
浙江卫视,
浙江卫视,http://111.23.208.105:9999/tsfile/live/1023_1.m3u8
浙江卫视,http://113.218.204.144:9002/tsfile/live/0124_1.m3u8
浙江卫视,http://120.211.62.180:8000/hls/24/index.m3u8
浙江卫视,http://124.228.160.14:9901/tsfile/live/0124_1.m3u8
海南卫视,http://111.23.208.105:9999/tsfile/live/1030_1.m3u8
海南卫视,http://113.218.204.144:9002/tsfile/live/1003_1.m3u8
深圳卫视,
深圳卫视,http://113.218.204.144:9002/tsfile/live/0126_1.m3u8
深圳卫视,http://120.211.62.180:8000/hls/21/index.m3u8
深圳卫视,http://124.228.160.14:9901/tsfile/live/0126_1.m3u8
深圳卫视高清,http://111.23.208.105:9999/tsfile/live/1020_1.m3u8
湖北卫视,http://111.23.208.105:9999/tsfile/live/1021_1.m3u8
湖北卫视,http://113.218.204.144:9002/tsfile/live/0132_1.m3u8
湖北卫视,http://120.211.62.180:8000/hls/28/index.m3u8
湖南公共,http://111.23.208.105:9999/tsfile/live/0008_1.m3u8
湖南卫视,
湖南卫视,http://111.23.208.105:9999/tsfile/live/1059_1.m3u8
湖南卫视,http://120.211.62.180:8000/hls/17/index.m3u8
湖南卫视,http://124.228.160.14:9901/tsfile/live/0128_1.m3u8
湖南卫视高清,http://113.218.204.144:9002/tsfile/live/0017_1.m3u8
湖南国际,http://111.23.208.105:9999/tsfile/live/0009_1.m3u8
湖南国际高清,http://113.218.204.144:9002/tsfile/live/1001_1.m3u8
湖南娱乐,http://111.23.208.105:9999/tsfile/live/0006_1.m3u8
湖南娱乐高清,http://113.218.204.144:9002/tsfile/live/1000_1.m3u8
湖南教育,
湖南教育,http://111.23.208.105:9999/tsfile/live/0012_1.m3u8
湖南爱晚,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8
湖南电影,http://111.23.208.105:9999/tsfile/live/1069_1.m3u8
湖南电影高清,http://113.218.204.144:9002/tsfile/live/0019_1.m3u8
湖南电视剧,http://111.23.208.105:9999/tsfile/live/1068_1.m3u8
湖南经视,
湖南经视,http://111.23.208.105:9999/tsfile/live/1066_1.m3u8
湖南经视,http://124.228.160.14:9901/tsfile/live/1042_1.m3u8
湖南都市,
湖南都市,http://111.23.208.105:9999/tsfile/live/1067_1.m3u8
湖南都市,http://124.228.160.14:9901/tsfile/live/1044_1.m3u8
湖南都市高清,http://113.218.204.144:9002/tsfile/live/0018_1.m3u8
湖南金鹰卡通高清,http://113.218.204.144:9002/tsfile/live/1002_1.m3u8
滚动人生4Gtv,http://220.135.64.124:5050/4gtv-live012/index.m3u8?proxy=true
潇湘电影,
炫动卡通,http://111.23.208.105:9999/tsfile/live/1044_1.m3u8
爱达娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv070/index.m3u8?proxy=true
爱达娱乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv070/index.m3u8?proxy=true
猪哥亮厅4Gtv,http://220.135.64.124:5050/4gtv-4gtv006/index.m3u8?proxy=true
猪哥亮厅4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv006/index.m3u8?proxy=true
甘肃卫视,http://111.23.208.105:9999/tsfile/live/1040_1.m3u8
甘肃卫视,http://120.211.62.180:8000/hls/39/index.m3u8
生活英语4Gtv,http://220.135.64.124:5050/li-litv-longturn20/index.m3u8?proxy=true
生活英语4Gtv,http://220.135.64.124:5050/litv-longturn20/index.m3u8?proxy=true
生活英语4Gtv,http://220.135.64.124:5050/of-litv-longturn20/index.m3u8?proxy=true
电影原声4Gtv,http://220.135.64.124:5050/4gtv-live031/index.m3u8?proxy=true
空间居家4Gtv,http://220.135.64.124:5050/4gtv-live206/index.m3u8?proxy=true
第壹商业4Gtv,http://220.135.64.124:5050/4gtv-4gtv109/index.m3u8?proxy=true
精选动漫4Gtv,http://220.135.64.124:5050/4gtv-live024/index.m3u8?proxy=true
緯來電影,http://iptv.4666888.xyz/iptv2A.php?id=40
经典卡通4Gtv,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
经典电影4Gtv,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
罪案侦查4Gtv,http://220.135.64.124:5050/4gtv-live027/index.m3u8?proxy=true
美亚电影,
美亚电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zFARUp&tk=rf2ptUUwLxlr
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台HD,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
美亚电影台HD,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影台HD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VXpowa&tk=rf2ptUUwLxlr
美国之音4Gtv,http://220.135.64.124:5050/li-litv-ftv03/index.m3u8?proxy=true
美国之音4Gtv,http://220.135.64.124:5050/litv-ftv03/index.m3u8?proxy=true
翡翠台,
花鼓戏,http://111.23.208.105:9999/tsfile/live/1003_1.m3u8
茶频道,http://111.23.208.105:9999/tsfile/live/1052_1.m3u8
茶频道高清,http://111.23.208.105:9999/tsfile/live/0018_1.m3u8
西藏卫视,http://111.23.208.105:9999/tsfile/live/0111_1.m3u8
西藏卫视,http://113.218.204.144:9002/tsfile/live/0111_1.m3u8
贵州卫视,http://111.23.208.105:9999/tsfile/live/1037_1.m3u8
贵州卫视,http://113.218.204.144:9002/tsfile/live/0120_1.m3u8
车迷体育4Gtv,http://220.135.64.124:5050/4gtv-live201/index.m3u8?proxy=true
辽宁卫视,http://111.23.208.105:9999/tsfile/live/1028_1.m3u8
辽宁卫视,http://113.218.204.144:9002/tsfile/live/0121_1.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/26/index.m3u8
达文西台4Gtv,http://220.135.64.124:5050/4gtv-4gtv018/index.m3u8?proxy=true
达文西台4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv018/index.m3u8?proxy=true
采昌影剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
重庆卫视,http://111.23.208.105:9999/tsfile/live/1034_1.m3u8
重庆卫视,http://113.218.204.144:9002/tsfile/live/0142_1.m3u8
重庆卫视,http://120.211.62.180:8000/hls/32/index.m3u8
重温经典,
金光布袋4Gtv,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
金鹰卡通,http://111.23.208.105:9999/tsfile/live/0010_1.m3u8
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8
金鹰纪实,http://111.23.208.105:9999/tsfile/live/0007_1.m3u8
长沙女性,http://111.23.208.105:9999/tsfile/live/0015_1.m3u8
长沙影视,http://111.23.208.105:9999/tsfile/live/0016_1.m3u8
长沙政法,http://111.23.208.105:9999/tsfile/live/1050_1.m3u8
长沙新闻,http://111.23.208.105:9999/tsfile/live/1049_1.m3u8
闽南戏剧4Gtv,http://220.135.64.124:5050/li-litv-longturn22/index.m3u8?proxy=true
闽南戏剧4Gtv,http://220.135.64.124:5050/litv-longturn22/index.m3u8?proxy=true
闽镜新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv075/index.m3u8?proxy=true
闽镜新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv075/index.m3u8?proxy=true
阿里郎台4Gtv,http://220.135.64.124:5050/4gtv-4gtv079/index.m3u8?proxy=true
阿里郎台4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv079/index.m3u8?proxy=true
陕西卫视,http://111.23.208.105:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://113.218.204.144:9002/tsfile/live/0136_1.m3u8
陕西卫视,http://120.211.62.180:8000/hls/36/index.m3u8
霹雳布袋4Gtv,http://220.135.64.124:5050/4gtv-live145/index.m3u8?proxy=true
青海卫视,http://111.23.208.105:9999/tsfile/live/0140_1.m3u8
靖天卡通4Gtv,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天国际4Gtv,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天国际4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天日本4Gtv,http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天映画4Gtv,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天欢乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天综合4Gtv,http://220.135.64.124:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖天综合4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv046/index.m3u8?proxy=true
靖天育乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯4Gtv,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天電影台,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
靖天電影台,http://iptv.4666888.xyz/iptv2A.php?id=56
靖洋卡通4Gtv,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
非凡商业4Gtv,http://220.135.64.124:5050/4gtv-4gtv048/index.m3u8?proxy=true
非凡新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8?proxy=true
韩国娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv016/index.m3u8?proxy=true
韩国娱乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv016/index.m3u8?proxy=true
黑龙江卫视,http://111.23.208.105:9999/tsfile/live/1036_1.m3u8
黑龙江卫视,http://113.218.204.144:9002/tsfile/live/0143_1.m3u8
黑龙江卫视,http://120.211.62.180:8000/hls/25/index.m3u8
龙华偶像4Gtv,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像4Gtv,http://220.135.64.124:5050/litv-longturn12/index.m3u8?proxy=true
龙华卡通4Gtv,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通4Gtv,http://220.135.64.124:5050/litv-longturn01/index.m3u8?proxy=true
龙华戏剧4Gtv,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧4Gtv,http://220.135.64.124:5050/litv-longturn18/index.m3u8?proxy=true
龙华日韩4Gtv,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩4Gtv,http://220.135.64.124:5050/litv-longturn11/index.m3u8?proxy=true
龙华洋片4Gtv,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片4Gtv,http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
龙华电影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华电影4Gtv,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华电影4Gtv,http://220.135.64.124:5050/litv-longturn03/index.m3u8?proxy=true
龙华经典4Gtv,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华经典4Gtv,http://220.135.64.124:5050/litv-longturn21/index.m3u8?proxy=true

直播中国,#genre#
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8#https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8#https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8

紀錄,#genre#
AFC 亞洲旅遊台,http://103.39.109.80/99.php?id=asiatravel_twn
Animal Planet (Eng),http://103.39.109.80/99.php?id=AnimalPlanet
Animal_Planet,http://103.39.109.80/99.php?id=animalplanet_twn
Asia Travel,http://103.39.109.80/99.php?id=asiatravel_twn
BBC Earth HD,http://103.39.109.80/99.php?id=bbcearth_twn
BBC Earth Lifestyle,http://103.39.109.80/99.php?id=bbclifestyle_twn
CI,http://103.39.109.80/99.php?id=ci_twn
Discovery Asia,http://103.39.109.80/99.php?id=discoverytwn_twn
Discovery HD,http://103.39.109.80/99.php?id=discoveryhd_twn
Fashion TV,http://103.39.109.80/99.php?id=fashiontv_twn
HGTV,http://103.39.109.80/99.php?id=HGTV
History,http://103.39.109.80/99.php?id=History
MTV Live,http://103.39.109.80/99.php?id=mtvhd_twn
NatGeo HD,http://103.39.109.80/99.php?id=Natgeo
NatGeo Wild HD,http://103.39.109.80/99.php?id=Natgeowild
NatGeo_Wild HD,http://103.39.109.80/99.php?id=natgeowild_twn
Natgeo_HD,http://103.39.109.80/99.php?id=natgeohd_twn
TLC Asia,http://103.39.109.80/99.php?id=tlc_twn
TLC,http://103.39.109.80/99.php?id=Tlc
亞洲美食,http://103.39.109.80/99.php?id=afc_twn
動物星球,http://103.39.109.80/99.php?id=animalplanet_twn
國家地理,http://103.39.109.80/99.php?id=natgeohd_twn
探索亞洲,http://103.39.109.80/99.php?id=discoverytwn_twn
時尚,http://103.39.109.80/99.php?id=fashiontv_twn
美食星球,http://103.39.109.80/99.php?id=foodplanet_twn

综合频道,#genre#
东莞新闻综合,http://ddns.cyruslee.top:8888/udp/239.253.43.104:5146
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1729661201&ttl=3600&key=efe2f59e0af760316837279011901742
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv
东莞新闻综合,https://stream1.freetv.fun/f1d20f3c5cef5eafd9c816bec781027fb28accf44dd0f3421ab35728914aecfa.ctv
东莞生活资讯,http://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
