# 更新时间: 2025-09-09 09:39

央视频道,#genre#
福建漳州华安土楼,https://gcalic.v.myalicdn.com/gc/bsszxbdlg_1/index.m3u8
福建漳州官畲景区,https://gcalic.v.myalicdn.com/gc/cntv400-zbzg_1/index.m3u8
福建电视剧,http://live.nctv.top/6688/bestv.php?id=fjdsj
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
福建福安赛岐镇象环葡萄园,https://gcalic.v.myalicdn.com/gc/cntv402-zbzg_1/index.m3u8
福建福安赛岐镇象环葡萄园,https://gctxyc.liveplay.myqcloud.com/gc/cntv402-zbzg_1/index.m3u8
福建经济,http://live.nctv.top/6688/bestv.php?id=fjjj
福建经济,http://live.nctv.top/6688/fjtv.php?id=9
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
福建综合,http://live.nctv.top/6688/bestv.php?id=fjzh
福建综合,http://live.nctv.top/6688/fjtv.php?id=4
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
福建莆田湄洲妈祖祖庙,https://gctxyc.liveplay.myqcloud.com/gc/yxhcyz_1/index.m3u8
福建莆田湄洲妈祖祖庙,https://gctxyc.liveplay.myqcloud.com/gc/yxhcyz_1_md.m3u8
福星高照,https://vip.ffzy-play6.com/20221128/8904_328483ba/index.m3u8
禹城综合,http://live.nctv.top/6688/qilu.php?id=dzyczh
禹城综合频道,http://123.168.95.21:4000/udp/239.21.1.241:5002
禹城综艺,http://live.nctv.top/6688/qilu.php?id=dzyczy
禹城综艺频道,http://123.168.95.21:4000/udp/239.21.1.242:5002
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
离婚大战,https://vip.ffzy-play7.com/20230409/21638_281e50c4/index.m3u8
秀山综合,http://live.nctv.top/6688/cqyx.php?token=&id=xiushan
私人订制,https://vip.ffzy-play6.com/20221019/192_52684124/index.m3u8
私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
私藏浪漫,http://xn--elt51t.azip.dpdns.org:5008/ofiii115/index.m3u8
秋天的童话,https://vip.ffzy-play6.com/20221130/9473_24b3f22f/index.m3u8
科幻大片,http://live.nctv.top/6688/yy.php?id=1382745181
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
秦皇岛公共频道,http://111.226.232.90:10010/rtp/239.254.200.40:6000
秦皇岛影视,http://111.226.232.90:10010/rtp/239.254.200.41:6000
秦皇岛新闻综合,http://111.226.232.90:10010/rtp/239.254.200.39:6000
秦颂,https://vip.ffzy-play7.com/20221112/3653_ad708d24/index.m3u8
移动电视,http://sh.lnott.top:880/dx115.m3u8
空中英語教室HD頻道,http://xn--elt51t.azip.dpdns.org:5008/ofiii16/index.m3u8
章丘公共,http://live.nctv.top/6688/qilu.php?id=jnzqgg
章丘综合,http://live.nctv.top/6688/qilu.php?id=jnzqzh
童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
童年阴影,http://cfss.cc/cdn/dyu/2935323.m3u8
童年阴影,https://live.metshop.top/douyu/2935323
笑傲帮,http://live.nctv.top/6688/yy.php?id=1382735555
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
笑傲江湖,http://live.nctv.top/6688/yy.php?id=1354930909
笑傲江湖,http://live.nctv.top/6688/yy.php?id=1354930909#https://live.metshop.top/yy/1354930909
笑傲江湖,http://lu.wqwqwq.sbs/yy/1354930909
笑傲江湖,https://live.iill.top/huya/23865142
笑傲江湖,https://live.metshop.top/yy/1354930909
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
笑傲江湖2：东方不败,https://cdn2.yzzy-tv-cdn.com/20220331/4843_724c1ac5/index.m3u8
笑拳怪招,https://vip.ffzy-play6.com/20221128/9213_05050bb8/index.m3u8
笑看风云,http://cfss.cc/cdn/hy/23865058.m3u8
第10集,http://live.nctv.top/6688/xyj.php?id=10
第11集,http://live.nctv.top/6688/xyj.php?id=11
第12集,http://live.nctv.top/6688/xyj.php?id=12
第13集,http://live.nctv.top/6688/xyj.php?id=13
第14集,http://live.nctv.top/6688/xyj.php?id=14
第15集,http://live.nctv.top/6688/xyj.php?id=15
第16集,http://live.nctv.top/6688/xyj.php?id=16
第17集,http://live.nctv.top/6688/xyj.php?id=17
第18集,http://live.nctv.top/6688/xyj.php?id=18
第19集,http://live.nctv.top/6688/xyj.php?id=19
第1商業台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv104/index.m3u8
第1商業台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv104/index.m3u8
第1財經,http://xn--elt51t.azip.dpdns.org:5008/ofiii64/index.m3u8
第1集,http://live.nctv.top/6688/xyj.php?id=1
第20集,http://live.nctv.top/6688/xyj.php?id=20
第21集,http://live.nctv.top/6688/xyj.php?id=21
第22集,http://live.nctv.top/6688/xyj.php?id=22
第23集,http://live.nctv.top/6688/xyj.php?id=23
第24集,http://live.nctv.top/6688/xyj.php?id=24
第25集,http://live.nctv.top/6688/xyj.php?id=25
第2集,http://live.nctv.top/6688/xyj.php?id=2
第3集,http://live.nctv.top/6688/xyj.php?id=3
第4集,http://live.nctv.top/6688/xyj.php?id=4
第5集,http://live.nctv.top/6688/xyj.php?id=5
第6集,http://live.nctv.top/6688/xyj.php?id=6
第7集,http://live.nctv.top/6688/xyj.php?id=7
第8号当铺,http://live.nctv.top/6688/yy.php?id=1382736905
第8集,http://live.nctv.top/6688/xyj.php?id=8
第9集,http://live.nctv.top/6688/xyj.php?id=9
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
第一神拳,http://xn--elt51t.azip.dpdns.org:5008/ofiii163/index.m3u8
第一财经,http://116.237.148.215:8881/rtp/239.45.3.211:5140
第一财经,http://58.32.33.197:4022/rtp/239.45.3.211:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://live.nctv.top/6688/bestv.php?id=dycj
第一财经,http://live.nctv.top/6688/bst0.php?id=dycj
第一财经,http://live.nctv.top/6688/migu.php?id=dycj
第一财经,http://ls.qingting.fm/live/276.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1746292937&key=8dbd6113ce0541e6b92e8f47782ef1f6
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1746307365&key=7477fec974c356ed2cf91be43a1dc893
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1746379256&key=e6deaa8fc1e0662447be8f3b7c649f70
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1746393735&key=7b164ddded8a7d9ea3ba4a8d86999077
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv
第三个人,https://vip.ffzy-play7.com/20230407/21350_043ad4f7/index.m3u8
等不到的爱,https://txmov2.a.kwimgs.com/upic/2022/06/10/14/BMjAyMjA2MTAxNDM2NDRfOTU2MzA3MDg4Xzc2NDQ2MjE5NDg4XzJfMw==_b_B362954b2c84869585267ae6d54943bff.mp4?clientCacheKey=3ximz39zui54c5e_b.mp4&tt=b&di=24716420&bp=10000
简阳新闻综合,http://live.nctv.top/6688/cdtv.php?id=jyxwzh
算死草,https://vip.ffzy-play6.com/20221112/6085_3636efbb/index.m3u8
粟裕大将-影视,http://live.nctv.top/6688/yy.php?id=1354926542
精彩影视,http://117.174.25.254:8188/rtp/239.0.0.26:5140
精彩影视,http://221.10.226.195:5000/rtp/239.0.0.26:5140
精彩影视,http://live.nctv.top/6688/iptv6.php?id=00002012
精武英雄,https://cdn5.yzzy-tv-cdn.com/20220607/22255_9e00edb7/index.m3u8
精装追女仔,https://vip.ffzy-play7.com/20221115/4686_d56a5b6c/index.m3u8
精装追女仔之2,https://vip.ffzy-play6.com/20221116/7250_93049e15/index.m3u8
精装追女仔之3狼之一族,https://vip.ffzy-play6.com/20221129/9346_67ee848d/index.m3u8
精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
精選動漫台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live024/index.m3u8
紓壓雷雨聲,http://xn--elt51t.azip.dpdns.org:5008/ofiii250/index.m3u8
經典劇場,http://xn--elt51t.azip.dpdns.org:5008/ofiii38/index.m3u8
經典卡通,http://iptv.4666888.xyz/iptv.php?id=20252
經典卡通台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live022/index.m3u8
經典電影台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live021/index.m3u8
綜藝玩很大,http://xn--elt51t.azip.dpdns.org:5008/ofiii130/index.m3u8
纠缠不休,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTU4MTJfOTU2MzA3MDg4Xzc1MjYyOTEwMTQ1XzJfMw==_b_B1a1dfbe5517362d8498f2785e658c392.mp4?clientCacheKey=3xhf2yhkcd3x4cy_b.mp4&tt=b&di=24710ab2&bp=10000
红尘只是个过客,https://vd2.bdstatic.com/mda-mhq68s6g444n437t/hd/cae_h264/1629865742325435508/mda-mhq68s6g444n437t.mp4
红楼梦,http://live.nctv.top/6688/yy.php?id=1382745084#https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084
红牡丹,https://txmov2.a.kwimgs.com/upic/2022/03/26/15/BMjAyMjAzMjYxNTMwMjBfMTk3MTQ3Njk5N183MDUwMzQwMTcyNV8yXzM=_b_Bdb4cb0ccf894792a00415f74b9075b9f.mp4
红番区,https://vip.ffzy-play6.com/20221112/6346_239e11e8/index.m3u8
红色轮播台,http://live.nctv.top/6688/migu.php?id=hslbt
红高粱,https://txmov2.a.kwimgs.com/upic/2023/02/13/15/BMjAyMzAyMTMxNTIwNDFfNzM5MzQzNzIyXzk2MTI5MjUzMTA3XzBfMw==_b_B61a37e0ac4bde70e8b83b663bf6f8500.mp4
纪录频道|Animal Planet (Eng),https://smart.pendy.dpdns.org/Smart.php?id=AnimalPlanet
纪录频道|Animal_Planet,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
纪录频道|Foodnetwork Hd,https://smart.pendy.dpdns.org/Smart.php?id=Foodnetwork
纪录频道|HGTV,https://smart.pendy.dpdns.org/Smart.php?id=HGTV
纪录频道|NatGeo HD,https://smart.pendy.dpdns.org/Smart.php?id=Natgeo
纪录频道|NatGeo Wild HD,https://smart.pendy.dpdns.org/Smart.php?id=Natgeowild
纪录频道|NatGeo_Wild HD,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
纪录频道|Natgeo_HD,https://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn
纪录频道|TLC,https://smart.pendy.dpdns.org/Smart.php?id=Tlc
纪晓岚,http://live.nctv.top/6688/yy.php?id=1382781415#https://live.metshop.top/yy/1382781415
纬来日本,http://iptv.4666888.xyz/iptv.php?id=20226
纬来日本,rtmp://60.248.77.83/sat/tv771
纬来日本,rtmp://9hv9.mine.nu/sat/tv771
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来精采,http://iptv.4666888.xyz/iptv.php?id=20229
纬来综合,http://iptv.4666888.xyz/iptv.php?id=20228
纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,rtmp://60.248.77.83/sat/tv701
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纵横四海,https://vip.ffzy-play7.com/20221112/3463_4e05c55e/index.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1520cd&tk=6949f8ce7202
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b3c2b&tk=6949f8ce7202
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ece0af&tk=6949f8ce7202
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
经典二战,http://live.nctv.top/6688/yy.php?id=1354936238
经典剧场,http://1.58.246.199:4001/rtp/229.58.190.94:5000
经典剧场,http://218.8.87.96:4000/rtp/229.58.190.94:5000
经典剧集,http://cfss.cc/cdn/dyu/6863367.m3u8
经典剧集,https://live.metshop.top/douyu/6863367
经典动漫,http://luobo.bkpcp.top/yy/24180320
经典动漫,https://www.goodiptv.club/yy/22777075
经典动画大集合,http://live.nctv.top/6688/migu.php?id=jddh
经济广播,http://180.213.170.24:8188/rtp/239.5.0.114:5000
给爸爸的信,https://cdn2.yzzy-tv-cdn.com/20220414/13070_86734093/index.m3u8
绝代双骄,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTI1NTZfNDAzMDAxOTlfNjM2NjgzNTczODVfMF8z_bF_Bc720676583ca56b0ef29756139ed2471.mp4
绝代双骄,https://vip.ffzy-play6.com/20221129/9355_e351af0a/index.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
罗中旭+纪敏佳-美丽的神话,http://em.21dtv.com/songs/60083378.mkv
罗城综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87448f&tk=6949f8ce7202
罗大佑-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035196.mkv
罗庄影视,http://live.nctv.top/6688/qilu.php?id=lylzys
罗庄综合,http://live.nctv.top/6688/qilu.php?id=lylzzh
罗敏庄+杜雯惠-让一切随风(演唱会),http://em.21dtv.com/songs/60077335.mkv
罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv
罗时丰-故乡的月,http://em.21dtv.com/songs/60019100.mkv
罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
罗桦-每一个段落(演唱会),http://em.21dtv.com/songs/60064519.mkv
美·NASA 1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美·NASA 2,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
美丽云南,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=440ed9&tk=6949f8ce7202
美丽河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
美丽的格桑花,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU0MTBfOTU2MzA3MDg4Xzc0NjA5NTgxMzQzXzJfMw==_b_B0748e8cac06098e9e1527cd77f1b034e.mp4?clientCacheKey=3xqknj6pcai9z9m_b.mp4&tt=b&di=24710860&bp=10000
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美国·彭博财经,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
羞羞鬼,https://vip.ffzy-play7.com/20221112/3366_3a1a794c/index.m3u8
群星-青苹果乐园(演唱会),http://em.21dtv.com/songs/60034768.mkv
群龙夺宝,https://vip.ffzy-play7.com/20221115/4561_89102ea4/index.m3u8
群龙戏凤,https://vip.ffzy-play7.com/20230423/22931_b2b1c621/index.m3u8
羽毛球专区,http://111.226.232.90:10010/rtp/239.254.201.214:7264
羽泉-热情的沙漠,http://em.21dtv.com/songs/60077339.mkv
羽球精品赛事,http://180.213.170.24:8188/rtp/239.5.1.66:5000
耀才财经,http://202.69.67.66/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
老乡,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUzMzhfOTU2MzA3MDg4Xzc1NzE0MzQ1Mjc3XzJfMw==_b_Be2830ac29eb4a0099147eceab25fa6bb.mp4?clientCacheKey=3xqptvqfdyquhcy_b.mp4&tt=b&di=24717162&bp=10000
老广的味道 第3季-美食纪录片,http://live.nctv.top/6688/yy.php?id=1382735565
老虎煞星,https://vip.ffzy-play7.com/20221128/7611_ae4536d6/index.m3u8
老虎田鸡,https://vip.ffzy-play7.com/20221224/9583_f95a6383/index.m3u8
老鼠爱上猫,https://vip.ffzy-play2.com/20221019/50_7eedcf07/index.m3u8
聊城民生频道,http://123.168.95.21:4000/udp/239.21.1.254:5002
聊城综合,http://live.nctv.top/6688/iptv6.php?id=00001083
聊城综合频道,http://123.168.95.21:4000/udp/239.21.1.253:5002
聊斋志异S1,http://live.nctv.top/6688/yy.php?id=1382736975
聚鲨环球精选,http://115.171.216.107:4000/udp/225.1.8.58:8002
聚鲨环球精选,http://115.171.216.58:4000/udp/225.1.8.58:8002
肃宁电视,http://111.226.232.90:10010/rtp/239.254.201.122:5336
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146
肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146
肝胆相照,https://vip.ffzy-play7.com/20221115/4468_44f459bb/index.m3u8
肥城生活,http://live.nctv.top/6688/qilu.php?id=tafcsh
肥城综合,http://live.nctv.top/6688/qilu.php?id=tafczh
胡杨林-香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
胡美仪-蔓莉蔓莉我爱你(演唱会),http://em.21dtv.com/songs/60028554.mkv
胶州生活,http://live.nctv.top/6688/qilu.php?id=qdjzsh
胶州综合,http://live.nctv.top/6688/iptv6.php?id=00001074
胶州综合,http://live.nctv.top/6688/qilu.php?id=qdjzzh
脖子解說 Mr. Neck,http://xn--elt51t.azip.dpdns.org:5008/ofiii218/index.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
膽大黨,http://xn--elt51t.azip.dpdns.org:5008/ofiii183/index.m3u8
自己美,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM4NThfOTU2MzA3MDg4Xzc0MjE4MDcwMTU2XzJfMw==_b_B56ef1a8255c2b22f475319b2da7819a9.mp4?clientCacheKey=3xpkrzppugh6mtk_b.mp4&tt=b&di=24710b15&bp=10000
自由亚洲电台,https://rfa-ingest.akamaized.net/hls/live/2040699/RFA_AUDIO_LIVE1/master.m3u8
至尊三十六计之偷天换日,https://vip.ffzy-play.com/20221015/1085_37999806/index.m3u8
至尊无上,https://vip.ffzy-play.com/20221015/1086_9576a463/index.m3u8
至尊无上II之永霸天下,https://vip.ffzy-play.com/20221015/1090_e30609f3/index.m3u8
至尊计状元才,https://vip.ffzy-play7.com/20221112/3440_9d089764/index.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
舞女泪,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQ3MDBfOTU2MzA3MDg4Xzc2MTQ1NDUzNTc4XzJfMw==_b_B6fa400e5f2eead32835b3385b527690f.mp4?clientCacheKey=3x3w4viegzrtpqc_b.mp4&tt=b&di=24712421&bp=10000
舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
芊珏影视,http://cfss.cc/cdn/dyu/8814650.m3u8
芊珏影视,https://live.metshop.top/douyu/8814650
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
芙蓉镇,https://txmov2.a.kwimgs.com/upic/2023/02/13/13/BMjAyMzAyMTMxMzU5MzJfNzM5MzQzNzIyXzk2MTI0ODY3NjAwXzBfMw==_b_B436ff38d447ce72f50c0cb4bad24f375.mp4
芜湖新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e8886&tk=6949f8ce7202
芜湖新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2eeba9&tk=6949f8ce7202
花儿开心吧,http://live.nctv.top/6688/yy.php?id=1354930984
花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
花开满山破,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyMjNfOTU2MzA3MDg4Xzc1NjQ4MDY4NDE4XzJfMw==_b_Bf90f84fb0fbbd2375d6c9a3d3c7db925.mp4?clientCacheKey=3x49evdjxcjgy8u_b.mp4&tt=b&di=24717162&bp=10000
花旗少林,https://vip.ffzy-play6.com/20221112/6363_411e98e2/index.m3u8
花木兰,https://cdn2.yzzy-tv-cdn.com/20220405/7667_13f7046c/index.m3u8
花蝴蝶飞,https://txmov2.a.kwimgs.com/upic/2022/05/17/10/BMjAyMjA1MTcxMDA2MjlfOTU2MzA3MDg4Xzc0NjEwMjM1NDQ3XzJfMw==_b_B1c02ebbc02beb90f424cc390d5a2ead3.mp4?clientCacheKey=3xabzi4agt7rnbq_b.mp4&tt=b&di=24710860&bp=10000
花都开了你来不来,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTQyMTlfOTU2MzA3MDg4Xzc0NjA5MDE1MzE2XzJfMw==_b_Bfa12ca77060d8da457cf341b6d6cc7c1.mp4?clientCacheKey=3xgh9tvwvmtk9pi_b.mp4&tt=b&di=24710860&bp=13380
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
苍天不负有情人,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTM4NDhfOTU2MzA3MDg4Xzc2MTQ1MjkxMjM2XzJfMw==_b_B25805bd77743962195311d1e0fb07c24.mp4?clientCacheKey=3xqp3ba2zt7fcwm_b.mp4&tt=b&di=24712421&bp=10000
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,http://61.155.203.93:5021/live_hls/3/.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
苏州新闻综合,http://61.155.203.93:5021/live_hls/1/.m3u8
苏州新闻综合,http://litchi-play-encrypted-site.jstv.com/live/suzhou.m3u8?txSecret=3721d0588f540351b435d8fbf7dfc604&txTime=968075ef
