☘️综合频道,#genre# 
广东4k(4K),http://zzh1021.x3322.net:8188/rtp/239.77.0.245:5146
广东4k(4K),http://zzh1021.x3322.net:8188/rtp/239.77.0.252:5146
广东4k(4K),http://zzh1021.x3322.net:8188/rtp/239.77.1.237:5146
广东4k(4K),http://zzh1021.x3322.net:8188/rtp/239.77.1.96:5146
广东南方购物,http://wmh.wmh.ink:6633/rtp/239.77.0.19:5146
广东南方购物,http://wmh.wmh.ink:6633/rtp/239.77.0.22:5146
广东南方购物,http://ymz.stkeyu.top:8303/rtp/239.77.0.19:5146
广东南方购物,http://ymz.stkeyu.top:8303/rtp/239.77.0.22:5146
广东南方购物,http://zzh1021.x3322.net:8188/rtp/239.77.0.19:5146
广东南方购物,http://zzh1021.x3322.net:8188/rtp/239.77.0.22:5146
广东民生,http://wmh.wmh.ink:6633/rtp/239.77.0.225:5146
广东民生,http://ymz.stkeyu.top:8303/rtp/239.77.0.225:5146
广东民生,http://zzh1021.x3322.net:8188/rtp/239.77.0.225:5146
广东现代教育,http://wmh.wmh.ink:6633/rtp/239.77.0.213:5146
广东现代教育,http://ymz.stkeyu.top:8303/rtp/239.77.0.213:5146
广东现代教育,http://zzh1021.x3322.net:8188/rtp/239.77.0.213:5146
广东移动频道,http://wmh.wmh.ink:6633/rtp/239.77.0.20:5146
广东移动频道,http://ymz.stkeyu.top:8303/rtp/239.77.0.20:5146
广东移动频道,http://zzh1021.x3322.net:8188/rtp/239.77.0.20:5146
求索生活,http://wmh.wmh.ink:6633/rtp/239.77.0.153:5146
求索生活,http://ymz.stkeyu.top:8303/rtp/239.77.0.153:5146
求索生活,http://zzh1021.x3322.net:8188/rtp/239.77.0.153:5146
江苏靓妆,http://wmh.wmh.ink:6633/rtp/239.77.0.212:5146
江苏靓妆,http://ymz.stkeyu.top:8303/rtp/239.77.0.212:5146
江苏靓妆,http://zzh1021.x3322.net:8188/rtp/239.77.0.212:5146
江门侨乡生活,http://wmh.wmh.ink:6633/rtp/239.77.0.202:5146
江门侨乡生活,http://ymz.stkeyu.top:8303/rtp/239.77.0.202:5146
江门侨乡生活,http://zzh1021.x3322.net:8188/rtp/239.77.0.202:5146
江门综合,http://wmh.wmh.ink:6633/rtp/239.77.0.201:5146
江门综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.201:5146
江门综合,http://zzh1021.x3322.net:8188/rtp/239.77.0.201:5146
深圳宝安第一课,http://wmh.wmh.ink:6633/rtp/239.77.1.225:5146
深圳宝安第一课,http://ymz.stkeyu.top:8303/rtp/239.77.1.225:5146
深圳宝安第一课,http://zzh1021.x3322.net:8188/rtp/239.77.1.225:5146
深圳宝安频道,http://wmh.wmh.ink:6633/rtp/239.77.1.67:5146
深圳宝安频道,http://ymz.stkeyu.top:8303/rtp/239.77.1.67:5146
深圳宝安频道,http://zzh1021.x3322.net:8188/rtp/239.77.1.67:5146
深圳龙岗频道,http://wmh.wmh.ink:6633/rtp/239.77.1.223:5146
深圳龙岗频道,http://ymz.stkeyu.top:8303/rtp/239.77.1.223:5146
深圳龙岗频道,http://zzh1021.x3322.net:8188/rtp/239.77.1.223:5146
湛江新闻综合,http://wmh.wmh.ink:6633/rtp/239.77.0.141:5146
湛江新闻综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.141:5146
湛江新闻综合,http://zzh1021.x3322.net:8188/rtp/239.77.0.141:5146
爱生活,http://wmh.wmh.ink:6633/rtp/239.77.1.184:5146
爱生活,http://ymz.stkeyu.top:8303/rtp/239.77.1.184:5146
爱生活,http://zzh1021.x3322.net:8188/rtp/239.77.1.184:5146
百事通,http://wmh.wmh.ink:6633/rtp/239.253.43.115:5146
百事通,http://wmh.wmh.ink:6633/rtp/239.253.43.116:5146
百事通,http://wmh.wmh.ink:6633/rtp/239.253.43.117:5146
百事通,http://wmh.wmh.ink:6633/rtp/239.253.43.118:5146
百事通,http://ymz.stkeyu.top:8303/rtp/239.253.43.115:5146
百事通,http://ymz.stkeyu.top:8303/rtp/239.253.43.116:5146
百事通,http://ymz.stkeyu.top:8303/rtp/239.253.43.117:5146
百事通,http://ymz.stkeyu.top:8303/rtp/239.253.43.118:5146
百事通,http://zzh1021.x3322.net:8188/rtp/239.253.43.115:5146
百事通,http://zzh1021.x3322.net:8188/rtp/239.253.43.116:5146
百事通,http://zzh1021.x3322.net:8188/rtp/239.253.43.117:5146
百事通,http://zzh1021.x3322.net:8188/rtp/239.253.43.118:5146
百视通广告,http://wmh.wmh.ink:6633/rtp/239.253.43.82:5146
百视通广告,http://wmh.wmh.ink:6633/rtp/239.253.43.83:5146
百视通广告,http://ymz.stkeyu.top:8303/rtp/239.253.43.82:5146
百视通广告,http://ymz.stkeyu.top:8303/rtp/239.253.43.83:5146
百视通广告,http://zzh1021.x3322.net:8188/rtp/239.253.43.82:5146
百视通广告,http://zzh1021.x3322.net:8188/rtp/239.253.43.83:5146
精选频道,http://wmh.wmh.ink:6633/rtp/239.77.0.186:5146
精选频道,http://ymz.stkeyu.top:8303/rtp/239.77.0.186:5146
精选频道,http://zzh1021.x3322.net:8188/rtp/239.77.0.186:5146
茂名文化生活,http://wmh.wmh.ink:6633/rtp/239.77.0.207:5146
茂名文化生活,http://ymz.stkeyu.top:8303/rtp/239.77.0.207:5146
茂名文化生活,http://zzh1021.x3322.net:8188/rtp/239.77.0.207:5146
茂名综合,http://wmh.wmh.ink:6633/rtp/239.77.0.206:5146
茂名综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.206:5146
茂名综合,http://zzh1021.x3322.net:8188/rtp/239.77.0.206:5146
足球频道,http://wmh.wmh.ink:6633/rtp/239.253.43.202:5146
足球频道,http://ymz.stkeyu.top:8303/rtp/239.253.43.202:5146
足球频道,http://zzh1021.x3322.net:8188/rtp/239.253.43.202:5146

港澳台,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,https://live.sxrtv.com/iptv/fhzw.flv
凤凰资讯,https://live.sxrtv.com/iptv/fhzx.flv
凤凰-中文,https://live.sxrtv.com/iptv/fhzw.flv
凤凰-资讯,https://live.sxrtv.com/iptv/fhzx.flv
翡翠台,http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
深圳都市,http://livepull-tcms.sztv.com.cn/live/dslive.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dslive.m3u8
中山综合,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8
肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
湛江综合,http://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.flv
湛江公共,http://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.flv
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
阳江综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江生活,https://live.yjtvw.com:8081/live/yjtv2.m3u8
五华综合,rtmp://pull-hsbj.vzan.com/v/slowlive_621139761151691240
五华综合,http://pull-hsbj.vzan.com/v/slowlive_621139761151691240.flv
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
中天新聞台,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv009
東森新聞,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv152
寰宇新聞台,https://www.judy.xx.kg/judy.php?id=litv-longturn14
TVBS新聞,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv072
Plus综合AKtv,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
pₒₚc电影AKtv,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
美亚电影AKtv,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
天映频道AKtv,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映经典AKtv,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
凤凰中文AKtv,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港AKtv,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
中天新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
无线新闻AKtv,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
无线明珠AKtv,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
无线星河AKtv,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
无线翡剧AKtv,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
无线明剧AKtv,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
无线J1美AKtv,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
黃金翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
tvbs新闻AKtv,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
tvbsAKtv,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
东森新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片AKtv,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
好莱电影AKtv,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
民视AKtv,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民视第一AKtv,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
中天亚洲AKtv,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
龙华日韩AKtv,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
channeluAKtv,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
channel5AKtv,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
channel8AKtv,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
八度空间AKtv,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
国家地理AKtv,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
靖天国际AKtv,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
CNA新闻AKtv,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
TVN韩综AKtv,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
朝鲜恩情AKtv,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
日-NEWSAKtv,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
japan_24AKtv,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
rock影综AKtv,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
AXN电影AKtv,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
纬来体育AKtv,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
ASTRo4kAKtv,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
ASTRO体AKtv,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
Euro_体1AKtv,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
Euro_体2AKtv,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
TNT_体1AKtv,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT_体2AKtv,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT_体3AKtv,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
Sky体-F1AKtv,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
animax漫AKtv,http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
西藏,#genre#
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php?id=xzws
藏语卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php?id=xzzy
影视文化,http://zb.hmysapp.cn:801/dft/xizang/xizang.php?id=xzys
拉萨综合,http://zb.hmysapp.cn:801/dft/xizang/lasa.php?id=lshy
察隅电视台,http://file.chayutv.com/nmip-media/channellive/channel105276/playlist.m3u8
日喀则汉语综合,https://consolestream.rkzrm.cn:20323/4.m3u8
日喀则藏语综合,https://consolestream.rkzrm.cn:20323/8.m3u8
新疆,#genre#
新疆卫视,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjws
新疆维语新闻综合,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjwyzh
新疆哈语新闻综合,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjhyzh
新疆综艺,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjzy
新疆维语影视,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjwyys
新疆经济生活,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjjjsh
新疆哈语综艺,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjhyzy
新疆维语经济生活,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjwyjj
新疆体育健康,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjty
新疆信息服务,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjxxfw
新疆少儿频道,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjse
乌鲁木齐新闻综合,http://zb.hmysapp.cn:801/dft/xinjiang/wulumuqi.php?id=wlmqzh
乌鲁木齐维语综合,http://zb.hmysapp.cn:801/dft/xinjiang/wulumuqi.php?id=wlmqwy
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.flv
五师双河新闻综合,rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
六师五家渠新闻综合,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
六师五家渠新闻综合,https://liveout.btzx.com.cn/62ds9e/d9vi5g.flv
六师五家渠新闻综合,rtmp://liveout.btzx.com.cn/62ds9e/d9vi5g
七师胡杨河新闻综合,https://liveout.btzx.com.cn:443/ybtkau/078syl.m3u8
七师胡杨河新闻综合,https://liveout.btzx.com.cn:443/ybtkau/078syl.flv
八师石河子新闻综合,http://www.shznews.com/ds/xwzh/playlist.m3u8
八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
喀什TV1,http://222.80.82.206:9300/hls/live/kstv1.m3u8
喀什TV2,http://222.80.82.206:9300/hls/live/kstv2.m3u8
克拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依维语综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依影视剧场,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密一套,rtmp://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv
哈密二套,rtmp://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv
哈密三套,rtmp://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44
昌吉综合,http://play.xjbzrk.com/live/cjzh.m3u8
呼图壁综合,http://222.80.186.118:8088/live/video.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
奇台综合,http://117.146.76.46:9090/stream1/m2e2000.m3u8
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
吉木萨尔综合,http://218.31.201.189:9000/shiping1/prog_index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维语综合,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈语综合,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
塔城汉语综合,rtmp://218.84.35.38/live/tctv-1
塔城汉语综合,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城二套,rtmp://218.84.35.38/live/tctv-2
塔城二套,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
巴音郭楞州综合,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴音郭楞州蒙语,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴音郭楞州维语,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞州教育,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
博州汉语综合,https://alitv-play.boznews.cn/live/bttv1.m3u8?auth_key=1750178620-0-0-a889a902d994ce7e9d4ebbbd7d200db8
博州蒙语综合,https://alitv-play.boznews.cn/live/bttv2.m3u8?auth_key=1750178636-0-0-3f02d4d7841fde1ef8dfa336dd9397ac
博州维语综合,https://alitv-play.boznews.cn/live/bttv3.m3u8?auth_key=1750178648-0-0-e773790995f72c3f18c8d9912f31f84f
内蒙古,#genre#
内蒙古卫视,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmws
内蒙古蒙古语卫视,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmmyws
内蒙古新闻综合,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmxwzh
内蒙古经济生活,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmjjsh
内蒙古少儿频道,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmse
内蒙古少儿,http://play1-qk.nmtv.cn:80/live/1686560464515368.m3u8
内蒙古少儿,http://iptv1.ekuai.asia/php代理/内蒙古/nmtv.php?id=nmse
内蒙古文体娱乐,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmwtyl
内蒙古农牧频道,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmnm
内蒙古蒙古语文化,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmwh
呼和浩特新闻综合,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=hhht1
锡林郭勒,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=xlgl1
阿拉善新闻综合,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=als1
巴彦淖尔,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=byle1
鄂尔多斯,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=erds1
赤峰新闻综合,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=cf1
通辽新闻综合,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=tl1
乌兰察布,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=wlcb1
乌海新闻综合,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=wh1
呼伦贝尔新闻综合,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=hlbe1
兴安新闻综合,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=xa1
包头新闻综合,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=bt1
伊金霍洛旗综合频道,http://zb.hmysapp.cn:801/dft/neimeng/yijin.php
阿荣旗电视台,http://zb.hmysapp.cn:801/dft/neimeng/arongqi.php
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.flv?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,rtmp://livestream-bt.nmtv.cn/nmtv/3208526general?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.flv?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语卫视,rtmp://livestream-bt.nmtv.cn/nmtv/2315general?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.flv
内蒙古蒙语卫视,rtmp://play1-qk.nmtv.cn/live/1686560387346365
内蒙古新闻综合,http://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古新闻综合,http://livestream-bt.nmtv.cn/nmtv/2316general.flv?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古新闻综合,rtmp://livestream-bt.nmtv.cn/nmtv/2316general?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.flv
内蒙古新闻综合,rtmp://play1-qk.nmtv.cn/live/1686560423879174
内蒙古经济生活,http://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古经济生活,http://livestream-bt.nmtv.cn/nmtv/2317general.flv?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古经济生活,rtmp://livestream-bt.nmtv.cn/nmtv/2317general?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.flv
内蒙古经济生活,rtmp://play1-qk.nmtv.cn/live/1686562470947181
内蒙古文体娱乐,http://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古文体娱乐,http://livestream-bt.nmtv.cn/nmtv/2319general.flv?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古文体娱乐,rtmp://livestream-bt.nmtv.cn/nmtv/2319general?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.flv
内蒙古文体娱乐,rtmp://play1-qk.nmtv.cn/live/1686561195713372
内蒙古少儿,http://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古少儿,http://livestream-bt.nmtv.cn/nmtv/2318general.flv?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古少儿,rtmp://livestream-bt.nmtv.cn/nmtv/2318general?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.flv
内蒙古少儿,rtmp://play1-qk.nmtv.cn/live/1686560464515368
内蒙古文化,http://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
内蒙古文化,http://livestream-bt.nmtv.cn/nmtv/2321general.flv?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
内蒙古文化,rtmp://livestream-bt.nmtv.cn/nmtv/2321general?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
内蒙古文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙古文化,http://play1-qk.nmtv.cn/live/1686561065304370.flv
内蒙古文化,rtmp://play1-qk.nmtv.cn/live/1686561065304370
内蒙古农牧,http://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古农牧,http://livestream-bt.nmtv.cn/nmtv/2320general.flv?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古农牧,rtmp://livestream-bt.nmtv.cn/nmtv/2320general?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古农牧,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn/live/1686561299036179.flv
内蒙古农牧,rtmp://play1-qk.nmtv.cn/live/1686561299036179
呼和浩特新闻综合,http://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
呼和浩特新闻综合,http://livestream-bt.nmtv.cn/nmtv/2331general.flv?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
呼和浩特新闻综合,rtmp://livestream-bt.nmtv.cn/nmtv/2331general?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
呼和浩特新闻综合,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
呼和浩特新闻综合,http://play1-qk.nmtv.cn/live/1735545967595013.flv
呼和浩特新闻综合,rtmp://play1-qk.nmtv.cn/live/1735545967595013
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.flv?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
包头新闻综合,rtmp://livestream-bt.nmtv.cn/nmtv/2358general?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
包头新闻综合,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
包头新闻综合,http://play1-qk.nmtv.cn/live/1735546150395017.flv
包头新闻综合,rtmp://play1-qk.nmtv.cn/live/1735546150395017
包头新闻综合,http://1.30.233.37:881/channels/btgd/xwzh/m3u8:501k
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.flv?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
赤峰新闻综合,rtmp://livestream-bt.nmtv.cn/nmtv/2351general?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.flv
赤峰新闻综合,rtmp://play1-qk.nmtv.cn/live/1735546697341033
元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.flv?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
鄂尔多斯新闻综合,rtmp://livestream-bt.nmtv.cn/nmtv/2349general?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
鄂尔多斯新闻综合,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
